N_CTX,Triton [FP16] (TFLOPS),Flash-3 (TFLOPS),TileLang (TFLOPS),TileLang-ws (TFLOPS)
1024.000000,0.095024,0.104534,0.126696,0.109162
2048.000000,0.286123,0.271516,0.397826,0.336758
4096.000000,1.089507,1.043146,1.406243,1.235896
8192.000000,4.250579,3.694342,5.417273,4.670886
16384.000000,16.298357,14.016027,21.035272,17.178311
