block_M,block_N,num_stages,threads,summary
64,64,1,128,BARRIER->TMA | BARRIER->TMA
64,64,2,128,BARRIER->TMA | BARRIER->TMA
64,128,1,128,BARRIER->TMA | BARRIER->TMA
64,128,2,128,BARRIER->TMA | BARRIER->TMA
128,64,1,128,BARRIER->TMA | BARRIER->TMA
128,64,2,128,BARRIER->TMA | BARRIER->TMA
128,128,1,128,BARRIER->TMA | BARRIER->TMA
128,128,2,128,BARRIER->TMA | BARRIER->TMA
